year,city_name,city_population,police_city
1983,IA: Cedar Rapids,108314,190.79
1984,IA: Cedar Rapids,107168,162.86
1985,IA: Cedar Rapids,106982,157.02
1986,IA: Cedar Rapids,106630,172.05
1987,IA: Cedar Rapids,106128,193.35
1988,IA: Cedar Rapids,106151,152.47
1989,IA: Cedar Rapids,107135,150.49
1990,IA: Cedar Rapids,108165,151.68
1991,IA: Cedar Rapids,109230,158.19
1992,IA: Cedar Rapids,110417,161.06
1993,IA: Cedar Rapids,112351,154.87
1994,IA: Cedar Rapids,113862,160.4
1995,IA: Cedar Rapids,114998,183.4
1996,IA: Cedar Rapids,116354,236.45
1997,IA: Cedar Rapids,116989,276.58
1998,IA: Cedar Rapids,118216,219.29
1999,IA: Cedar Rapids,119036,216.07
2000,IA: Cedar Rapids,120181,229.71
2001,IA: Cedar Rapids,121360,214.57
2002,IA: Cedar Rapids,121907,220.65
2003,IA: Cedar Rapids,122230,204.83
2004,IA: Cedar Rapids,122122,201.57
2005,IA: Cedar Rapids,122301,213.38
2006,IA: Cedar Rapids,122907,223.26
2007,IA: Cedar Rapids,123647,227.03
2008,IA: Cedar Rapids,124887,210.45
2009,IA: Cedar Rapids,125871,227.82
2010,IA: Cedar Rapids,126211,252.1
2011,IA: Cedar Rapids,126701,268.63
2012,IA: Cedar Rapids,128064,274.75
2013,IA: Cedar Rapids,128306,270.39
2014,IA: Cedar Rapids,128663,282.9
2015,IA: Cedar Rapids,129499,307.62
2016,IA: Cedar Rapids,130635,336.25
2017,IA: Cedar Rapids,131169,344.71
1977,IA: Des Moines,200838,203.31
1978,IA: Des Moines,197024,165.99
1979,IA: Des Moines,195308,151.85
1980,IA: Des Moines,192688,148.21
1981,IA: Des Moines,191003,147.89
1982,IA: Des Moines,190872,159.97
1983,IA: Des Moines,189487,177.03
1984,IA: Des Moines,189005,192.74
1985,IA: Des Moines,188642,203.31
1986,IA: Des Moines,188202,200.07
1987,IA: Des Moines,187817,206.17
1988,IA: Des Moines,188486,196.52
1989,IA: Des Moines,189810,185.41
1990,IA: Des Moines,191744,215.71
1991,IA: Des Moines,194269,182.51
1992,IA: Des Moines,194948,202.49
1993,IA: Des Moines,197067,219.9
1994,IA: Des Moines,198383,221.2
1995,IA: Des Moines,198677,226.38
1996,IA: Des Moines,198804,229.01
1997,IA: Des Moines,198751,222.81
1998,IA: Des Moines,197990,226.03
1999,IA: Des Moines,198182,231.95
2000,IA: Des Moines,198733,232.89
2001,IA: Des Moines,199273,244.46
2002,IA: Des Moines,199108,239.91
2003,IA: Des Moines,198810,244.11
2004,IA: Des Moines,198422,258.8
2005,IA: Des Moines,198000,268.88
2006,IA: Des Moines,199012,305.2
2007,IA: Des Moines,200109,288.12
2008,IA: Des Moines,201274,289.98
2009,IA: Des Moines,202121,284.04
2010,IA: Des Moines,202798,295.3
2011,IA: Des Moines,205004,284.09
2012,IA: Des Moines,207870,298.21
2013,IA: Des Moines,210230,291.49
2014,IA: Des Moines,212035,286.39
2015,IA: Des Moines,214390,290.04
2016,IA: Des Moines,215372,295.54
2017,IA: Des Moines,216487,295.82
1977,ID: Boise,91567,125.19
1978,ID: Boise,94844,133.82
1979,ID: Boise,98374,120.47
1980,ID: Boise,101004,118.4
1981,ID: Boise,102249,111.21
1982,ID: Boise,106064,117.47
1983,ID: Boise,108960,133.89
1984,ID: Boise,111626,120.3
1985,ID: Boise,114903,118.66
1986,ID: Boise,118326,120.49
1987,ID: Boise,120344,119.16
1988,ID: Boise,122797,121.35
1989,ID: Boise,125722,122.82
1990,ID: Boise,130539,121.73
1991,ID: Boise,136897,129.74
1992,ID: Boise,144541,137.25
1993,ID: Boise,151294,133.35
1994,ID: Boise,159015,129.33
1995,ID: Boise,165643,136.62
1996,ID: Boise,171794,142.02
1997,ID: Boise,177027,148.56
1998,ID: Boise,181219,155.4
1999,ID: Boise,186404,166.24
2000,ID: Boise,190458,164.83
2001,ID: Boise,195916,166.83
2002,ID: Boise,197735,166.14
2003,ID: Boise,197845,175.24
2004,ID: Boise,196856,182.79
2005,ID: Boise,196960,176.48
2006,ID: Boise,200728,179.82
2007,ID: Boise,204937,181.88
2008,ID: Boise,207379,188.95
2009,ID: Boise,207317,217.5
2010,ID: Boise,206527,252.15
2011,ID: Boise,209578,240.72
2012,ID: Boise,212620,226.71
2013,ID: Boise,215681,226.47
2014,ID: Boise,217436,221.36
2015,ID: Boise,219471,229.35
2016,ID: Boise,220938,231.24
2017,ID: Boise,224728,241.83
1977,ID: Nampa,24510,73.93
1978,ID: Nampa,24892,221.26
1979,ID: Nampa,25410,94.87
1980,ID: Nampa,25574,94.1
1981,ID: Nampa,25112,101.05
1982,ID: Nampa,25632,94.44
1983,ID: Nampa,26192,97.53
1984,ID: Nampa,26684,103.35
1985,ID: Nampa,27220,106.62
1986,ID: Nampa,27730,105.74
1987,ID: Nampa,28215,108.52
1988,ID: Nampa,28217,109.05
1989,ID: Nampa,28525,120.1
1990,ID: Nampa,29174,123.04
1991,ID: Nampa,30223,118.92
1992,ID: Nampa,31980,133.41
1993,ID: Nampa,33541,129.22
1994,ID: Nampa,35427,125.49
1995,ID: Nampa,37590,125.24
1996,ID: Nampa,39971,137.27
1997,ID: Nampa,42505,139.09
1998,ID: Nampa,45360,149.12
1999,ID: Nampa,48213,149.65
2000,ID: Nampa,51406,159.14
2001,ID: Nampa,54642,166.9
2002,ID: Nampa,57536,175.98
2003,ID: Nampa,60401,180.4
2004,ID: Nampa,63368,182.82
2005,ID: Nampa,66136,181.12
2006,ID: Nampa,69363,178.67
2007,ID: Nampa,73193,192.21
2008,ID: Nampa,76697,206.93
2009,ID: Nampa,79332,219.99
2010,ID: Nampa,80656,249.17
2011,ID: Nampa,81961,247.82
2012,ID: Nampa,82675,239.69
2013,ID: Nampa,83909,207.57
2014,ID: Nampa,86351,197.58
2015,ID: Nampa,87876,186.9
2016,ID: Nampa,89494,199.89
2017,ID: Nampa,91052,209.91
1977,IL: Aurora,79105,223.14
1978,IL: Aurora,79515,243.68
1979,IL: Aurora,80891,192.88
1980,IL: Aurora,81004,180.09
1981,IL: Aurora,81293,181.25
1982,IL: Aurora,82475,19.74
1983,IL: Aurora,82769,162.47
1984,IL: Aurora,84061,153.35
1985,IL: Aurora,86381,144.1
1986,IL: Aurora,87952,182.09
1987,IL: Aurora,90017,198.43
1988,IL: Aurora,92241,178.56
1989,IL: Aurora,95012,165.38
1990,IL: Aurora,97611,188.16
1991,IL: Aurora,101251,195.15
1992,IL: Aurora,104599,194.34
1993,IL: Aurora,108235,218.6
1994,IL: Aurora,111785,237.51
1995,IL: Aurora,115259,239.55
1996,IL: Aurora,119631,245.04
1997,IL: Aurora,123679,248.16
1998,IL: Aurora,128628,245.27
1999,IL: Aurora,133847,303.21
2000,IL: Aurora,139165,305.78
2001,IL: Aurora,144567,319.19
2002,IL: Aurora,151447,335.17
2003,IL: Aurora,158342,346.39
2004,IL: Aurora,164449,335.92
2005,IL: Aurora,170457,346.8
2006,IL: Aurora,175246,332.24
2007,IL: Aurora,180472,383.72
2008,IL: Aurora,185855,380.71
2009,IL: Aurora,190771,581.33
2010,IL: Aurora,194980,600.43
2011,IL: Aurora,198157,367.1
2012,IL: Aurora,199100,338.1
2013,IL: Aurora,199641,341.43
2014,IL: Aurora,199826,350.79
2015,IL: Aurora,200245,360.32
2016,IL: Aurora,200416,386.71
2017,IL: Aurora,200945,382.98
1977,IL: Chicago,3169601,402.16
1978,IL: Chicago,3136602,400.82
1979,IL: Chicago,3098998,381.12
1980,IL: Chicago,3046057,365.53
1981,IL: Chicago,3005072,339.09
1982,IL: Chicago,2972027,340.23
1983,IL: Chicago,2959289,357.15
1984,IL: Chicago,2940415,376.92
1985,IL: Chicago,2930443,369.57
1986,IL: Chicago,2905792,373.39
1987,IL: Chicago,2883753,396.12
1988,IL: Chicago,2861658,396.65
1989,IL: Chicago,2830192,392.93
1990,IL: Chicago,2807630,357.41
1991,IL: Chicago,2788220,367.95
1992,IL: Chicago,2801745,391.23
1993,IL: Chicago,2813840,410.01
1994,IL: Chicago,2824882,427.75
1995,IL: Chicago,2837287,437.11
1996,IL: Chicago,2851831,449.86
1997,IL: Chicago,2873796,456.73
1998,IL: Chicago,2877458,507.79
1999,IL: Chicago,2881719,512.71
2000,IL: Chicago,2887537,544.62
2001,IL: Chicago,2891582,509.34
2002,IL: Chicago,2874477,525.46
2003,IL: Chicago,2847266,538.5
2004,IL: Chicago,2819117,546.63
2005,IL: Chicago,2786291,535.11
2006,IL: Chicago,2752523,519.05
2007,IL: Chicago,2720181,540.37
2008,IL: Chicago,2703991,537.14
2009,IL: Chicago,2697359,542.12
2010,IL: Chicago,2697006,532.41
2011,IL: Chicago,2697529,519.21
2012,IL: Chicago,2708209,526.85
2013,IL: Chicago,2719735,544.49
2014,IL: Chicago,2726772,510.39
2015,IL: Chicago,2728524,500.71
2016,IL: Chicago,2726215,523.64
2017,IL: Chicago,2718946,535.61
1977,IL: Decatur,93160,97.61
1978,IL: Decatur,94275,100.41
1979,IL: Decatur,94886,96.82
1980,IL: Decatur,94779,101.69
1981,IL: Decatur,93939,96.85
1982,IL: Decatur,93347,106.12
1983,IL: Decatur,92227,111.46
1984,IL: Decatur,91288,102.86
1985,IL: Decatur,90815,109.22
1986,IL: Decatur,90222,113.48
1987,IL: Decatur,88807,119.49
1988,IL: Decatur,87347,136.9
1989,IL: Decatur,86422,121.46
1990,IL: Decatur,85640,147.1
1991,IL: Decatur,85504,140.48
1992,IL: Decatur,85727,122.65
1993,IL: Decatur,85709,132.94
1994,IL: Decatur,85156,140.74
1995,IL: Decatur,84559,186.86
1996,IL: Decatur,84223,198.55
1997,IL: Decatur,83557,216.86
1998,IL: Decatur,82743,217.49
1999,IL: Decatur,82469,225.42
2000,IL: Decatur,82113,203.85
2001,IL: Decatur,81846,238.88
2002,IL: Decatur,80909,222.31
2003,IL: Decatur,79886,240.92
2004,IL: Decatur,78896,270.42
2005,IL: Decatur,78334,247.4
2006,IL: Decatur,77949,261.83
2007,IL: Decatur,77410,262.74
2008,IL: Decatur,77021,282.64
2009,IL: Decatur,76582,295.36
2010,IL: Decatur,76349,294.78
2011,IL: Decatur,76105,268.65
2012,IL: Decatur,75918,316.08
2013,IL: Decatur,75451,324.54
2014,IL: Decatur,74964,285.99
2015,IL: Decatur,74163,385.78
2016,IL: Decatur,73287,375.91
2017,IL: Decatur,72550,362.87
1977,IL: East St. Louis,60716,183.8
1978,IL: East St. Louis,59160,143.94
1979,IL: East St. Louis,58221,146.14
1980,IL: East St. Louis,57130,131.22
1981,IL: East St. Louis,55200,133.32
1982,IL: East St. Louis,53745,315.43
1983,IL: East St. Louis,52198,117.82
1984,IL: East St. Louis,50750,95.16
1985,IL: East St. Louis,49301,94.59
1986,IL: East St. Louis,47979,131.5
1987,IL: East St. Louis,46877,132.75
1988,IL: East St. Louis,45521,136.1
1989,IL: East St. Louis,43830,139.68
1990,IL: East St. Louis,42380,141.52
1991,IL: East St. Louis,40717,144.54
1992,IL: East St. Louis,39652,154.08
1993,IL: East St. Louis,38838,136.71
1994,IL: East St. Louis,38313,137.84
1995,IL: East St. Louis,37281,141.51
1996,IL: East St. Louis,36157,146.0
1997,IL: East St. Louis,35603,318.07
1998,IL: East St. Louis,34560,234.88
1999,IL: East St. Louis,33364,250.3
2000,IL: East St. Louis,32219,281.3
2001,IL: East St. Louis,31559,294.63
2002,IL: East St. Louis,30930,290.22
2003,IL: East St. Louis,30467,305.03
2004,IL: East St. Louis,29900,298.77
2005,IL: East St. Louis,29479,289.2
2006,IL: East St. Louis,28979,281.14
2007,IL: East St. Louis,28605,273.14
2008,IL: East St. Louis,28132,261.84
2009,IL: East St. Louis,27706,261.08
2010,IL: East St. Louis,27303,336.13
2011,IL: East St. Louis,26904,288.19
2012,IL: East St. Louis,26714,288.87
2013,IL: East St. Louis,26617,256.88
2014,IL: East St. Louis,26556,266.18
2015,IL: East St. Louis,26636,272.56
2016,IL: East St. Louis,26747,283.82
2017,IL: East St. Louis,26819,297.4
1977,IL: Rock Island,48809,120.74
1978,IL: Rock Island,48125,135.23
1979,IL: Rock Island,47617,139.47
1980,IL: Rock Island,47026,145.43
1981,IL: Rock Island,46821,150.26
1982,IL: Rock Island,46985,170.46
1983,IL: Rock Island,46411,171.54
1984,IL: Rock Island,45687,167.82
1985,IL: Rock Island,45042,172.57
1986,IL: Rock Island,44040,178.0
1987,IL: Rock Island,43014,179.84
1988,IL: Rock Island,42123,166.8
1989,IL: Rock Island,41338,215.76
1990,IL: Rock Island,41041,198.55
1991,IL: Rock Island,40690,198.1
1992,IL: Rock Island,40894,206.05
1993,IL: Rock Island,41072,206.47
1994,IL: Rock Island,41068,237.17
1995,IL: Rock Island,40856,243.53
1996,IL: Rock Island,40769,244.98
1997,IL: Rock Island,40480,236.18
1998,IL: Rock Island,40290,242.8
1999,IL: Rock Island,40027,247.2
2000,IL: Rock Island,39750,238.07
2001,IL: Rock Island,39546,258.33
2002,IL: Rock Island,39433,280.36
2003,IL: Rock Island,39271,285.58
2004,IL: Rock Island,39026,290.05
2005,IL: Rock Island,38996,290.56
2006,IL: Rock Island,38913,291.6
2007,IL: Rock Island,38954,292.47
2008,IL: Rock Island,39167,291.36
2009,IL: Rock Island,39041,304.66
2010,IL: Rock Island,39036,310.91
2011,IL: Rock Island,38997,312.5
2012,IL: Rock Island,39002,316.71
2013,IL: Rock Island,38959,320.13
2014,IL: Rock Island,38926,322.81
2015,IL: Rock Island,38812,490.95
2016,IL: Rock Island,38600,728.35
2017,IL: Rock Island,38257,374.34
1977,IN: Anderson,67619,116.47
1978,IN: Anderson,66678,114.8
1979,IN: Anderson,66074,109.25
1980,IN: Anderson,65282,97.42
1981,IN: Anderson,64695,96.49
1982,IN: Anderson,63233,118.7
1983,IN: Anderson,62339,150.29
1984,IN: Anderson,61768,142.5
1985,IN: Anderson,61303,152.81
1986,IN: Anderson,61029,148.86
1987,IN: Anderson,60660,152.42
1988,IN: Anderson,60171,154.1
1989,IN: Anderson,59803,160.05
1990,IN: Anderson,59540,170.57
1991,IN: Anderson,59715,165.76
1992,IN: Anderson,59974,171.09
1993,IN: Anderson,59936,162.4
1994,IN: Anderson,60041,185.37
1995,IN: Anderson,60309,196.53
1996,IN: Anderson,60232,190.82
1997,IN: Anderson,60028,196.84
1998,IN: Anderson,60034,200.12
1999,IN: Anderson,59847,208.72
2000,IN: Anderson,59720,212.09
2001,IN: Anderson,59423,212.87
2002,IN: Anderson,59013,216.57
2003,IN: Anderson,58531,221.34
2004,IN: Anderson,57951,225.48
2005,IN: Anderson,57520,412.51
2006,IN: Anderson,57056,219.73
2007,IN: Anderson,56945,215.14
2008,IN: Anderson,56664,216.81
2009,IN: Anderson,56546,220.75
2010,IN: Anderson,56310,251.15
2011,IN: Anderson,56151,208.1
2012,IN: Anderson,55883,180.6
2013,IN: Anderson,55532,210.34
2014,IN: Anderson,55561,204.43
2015,IN: Anderson,55358,225.64
2016,IN: Anderson,55121,228.97
2017,IN: Anderson,55082,211.92
1977,IN: East Chicago,43221,248.75
1978,IN: East Chicago,42298,231.63
1979,IN: East Chicago,41549,220.05
1980,IN: East Chicago,40897,205.27
1981,IN: East Chicago,39786,196.96
1982,IN: East Chicago,38960,186.27
1983,IN: East Chicago,38221,304.63
1984,IN: East Chicago,37313,192.27
1985,IN: East Chicago,36611,167.44
1986,IN: East Chicago,35934,165.31
1987,IN: East Chicago,34927,179.9
1988,IN: East Chicago,34300,202.49
1989,IN: East Chicago,34088,196.99
1990,IN: East Chicago,34009,196.76
1991,IN: East Chicago,33999,223.91
1992,IN: East Chicago,33935,234.36
1993,IN: East Chicago,33873,255.85
1994,IN: East Chicago,33767,245.6
1995,IN: East Chicago,33618,253.57
1996,IN: East Chicago,33410,254.52
1997,IN: East Chicago,33143,291.18
1998,IN: East Chicago,32936,312.07
1999,IN: East Chicago,32771,351.05
2000,IN: East Chicago,32496,400.02
2001,IN: East Chicago,32327,461.87
2002,IN: East Chicago,31976,530.21
2003,IN: East Chicago,31636,468.91
2004,IN: East Chicago,31363,406.63
2005,IN: East Chicago,31134,466.5
2006,IN: East Chicago,30926,417.65
2007,IN: East Chicago,30703,406.61
2008,IN: East Chicago,30483,404.67
2009,IN: East Chicago,30265,425.95
2010,IN: East Chicago,29941,416.37
2011,IN: East Chicago,29694,390.84
2012,IN: East Chicago,29522,333.94
2013,IN: East Chicago,29451,370.1
2014,IN: East Chicago,29225,330.09
2015,IN: East Chicago,29019,388.31
2016,IN: East Chicago,28690,418.28
2017,IN: East Chicago,28429,413.03
1977,IN: Ft. Wayne,174374,120.99
1978,IN: Ft. Wayne,173476,123.68
1979,IN: Ft. Wayne,174119,129.8
1980,IN: Ft. Wayne,173781,119.77
1981,IN: Ft. Wayne,172391,126.98
1982,IN: Ft. Wayne,173050,141.84
1983,IN: Ft. Wayne,174185,150.57
1984,IN: Ft. Wayne,175428,119.68
1985,IN: Ft. Wayne,177626,134.54
1986,IN: Ft. Wayne,182011,135.39
1987,IN: Ft. Wayne,187113,138.62
1988,IN: Ft. Wayne,192671,132.9
1989,IN: Ft. Wayne,196171,118.28
1990,IN: Ft. Wayne,199424,115.79
1991,IN: Ft. Wayne,204126,115.62
1992,IN: Ft. Wayne,209889,114.93
1993,IN: Ft. Wayne,214751,120.32
1994,IN: Ft. Wayne,219515,122.76
1995,IN: Ft. Wayne,224479,141.03
1996,IN: Ft. Wayne,229457,150.31
1997,IN: Ft. Wayne,234355,157.62
1998,IN: Ft. Wayne,239286,163.91
1999,IN: Ft. Wayne,243397,170.34
2000,IN: Ft. Wayne,249871,164.01
2001,IN: Ft. Wayne,253964,153.57
2002,IN: Ft. Wayne,253835,174.13
2003,IN: Ft. Wayne,253703,201.39
2004,IN: Ft. Wayne,253777,182.18
2005,IN: Ft. Wayne,253005,182.87
2006,IN: Ft. Wayne,252981,190.38
2007,IN: Ft. Wayne,253539,191.12
2008,IN: Ft. Wayne,254174,239.64
2009,IN: Ft. Wayne,253720,215.1
2010,IN: Ft. Wayne,253780,218.7
2011,IN: Ft. Wayne,254162,207.83
2012,IN: Ft. Wayne,256253,207.57
2013,IN: Ft. Wayne,257615,212.46
2014,IN: Ft. Wayne,259354,223.26
2015,IN: Ft. Wayne,260614,290.67
2016,IN: Ft. Wayne,262235,282.97
2017,IN: Ft. Wayne,263777,236.79
1977,IN: Gary,163492,126.2
1978,IN: Gary,160376,119.58
1979,IN: Gary,157913,139.45
1980,IN: Gary,155820,134.4
1981,IN: Gary,151968,118.28
1982,IN: Gary,147385,128.28
1983,IN: Gary,143170,124.11
1984,IN: Gary,138364,104.96
1985,IN: Gary,134366,129.9
1986,IN: Gary,130493,132.35
1987,IN: Gary,125472,112.64
1988,IN: Gary,121857,98.3
1989,IN: Gary,119737,99.78
1990,IN: Gary,118074,102.31
1991,IN: Gary,116265,99.27
1992,IN: Gary,114913,133.14
1993,IN: Gary,113462,95.88
1994,IN: Gary,112030,137.83
1995,IN: Gary,110633,142.5
1996,IN: Gary,109253,152.13
1997,IN: Gary,107875,155.36
1998,IN: Gary,106485,163.56
1999,IN: Gary,104553,201.71
2000,IN: Gary,103700,204.53
2001,IN: Gary,102050,214.73
2002,IN: Gary,99569,279.02
2003,IN: Gary,97124,250.81
2004,IN: Gary,94889,264.37
2005,IN: Gary,92787,279.8
2006,IN: Gary,90741,228.59
2007,IN: Gary,88646,299.2
2008,IN: Gary,86555,346.21
2009,IN: Gary,84466,241.72
2010,IN: Gary,82082,186.03
2011,IN: Gary,80215,171.43
2012,IN: Gary,79699,167.29
2013,IN: Gary,79188,182.64
2014,IN: Gary,78586,186.63
2015,IN: Gary,78059,184.42
2016,IN: Gary,77206,201.0
2017,IN: Gary,76539,225.45
1977,IN: Hammond,100745,130.77
1978,IN: Hammond,98843,129.05
1979,IN: Hammond,97343,160.14
1980,IN: Hammond,96071,133.52
1981,IN: Hammond,93714,143.93
1982,IN: Hammond,92257,179.29
1983,IN: Hammond,90993,179.75
1984,IN: Hammond,89311,145.76
1985,IN: Hammond,88108,151.87
1986,IN: Hammond,86954,150.03
1987,IN: Hammond,84986,157.26
1988,IN: Hammond,83924,155.81
1989,IN: Hammond,83875,160.52
1990,IN: Hammond,84155,156.73
1991,IN: Hammond,84626,166.52
1992,IN: Hammond,84813,167.97
1993,IN: Hammond,84720,174.26
1994,IN: Hammond,84835,176.21
1995,IN: Hammond,84773,181.19
1996,IN: Hammond,84486,205.14
1997,IN: Hammond,84051,215.88
1998,IN: Hammond,83744,331.99
1999,IN: Hammond,83560,222.09
2000,IN: Hammond,83096,250.21
2001,IN: Hammond,82905,248.92
2002,IN: Hammond,82485,254.91
2003,IN: Hammond,82085,291.95
2004,IN: Hammond,81859,300.16
2005,IN: Hammond,81753,301.38
2006,IN: Hammond,81700,575.63
2007,IN: Hammond,81607,970.73
2008,IN: Hammond,81525,294.0
2009,IN: Hammond,81457,297.38
2010,IN: Hammond,81100,331.0
2011,IN: Hammond,80718,341.68
2012,IN: Hammond,80186,347.08
2013,IN: Hammond,79650,320.87
2014,IN: Hammond,79027,316.99
2015,IN: Hammond,78479,330.88
2016,IN: Hammond,77603,361.86
2017,IN: Hammond,77104,314.25
1977,IN: Indianapolis,778000,195.42
1978,IN: Indianapolis,774800,169.51
1979,IN: Indianapolis,773300,144.7
1980,IN: Indianapolis,768400,138.13
1981,IN: Indianapolis,765233,144.32
1982,IN: Indianapolis,765556,136.6
1983,IN: Indianapolis,765821,144.14
1984,IN: Indianapolis,767029,142.64
1985,IN: Indianapolis,772161,140.63
1986,IN: Indianapolis,775501,153.89
1987,IN: Indianapolis,778277,177.32
1988,IN: Indianapolis,783740,197.91
1989,IN: Indianapolis,787432,184.3
1990,IN: Indianapolis,793207,393.36
1991,IN: Indianapolis,800138,184.47
1992,IN: Indianapolis,811733,189.25
1993,IN: Indianapolis,821811,174.34
1994,IN: Indianapolis,829671,186.19
1995,IN: Indianapolis,836709,179.48
1996,IN: Indianapolis,842076,187.08
1997,IN: Indianapolis,847195,183.03
1998,IN: Indianapolis,851337,191.86
1999,IN: Indianapolis,854106,223.51
2000,IN: Indianapolis,857461,217.49
2001,IN: Indianapolis,860832,197.96
2002,IN: Indianapolis,865662,227.13
2003,IN: Indianapolis,866210,235.92
2004,IN: Indianapolis,868576,242.58
2005,IN: Indianapolis,870378,268.62
2006,IN: Indianapolis,873310,262.0
2007,IN: Indianapolis,878515,224.31
2008,IN: Indianapolis,883591,246.06
2009,IN: Indianapolis,889504,247.99
2010,IN: Indianapolis,898394,261.02
2011,IN: Indianapolis,904602,260.74
2012,IN: Indianapolis,911188,244.39
2013,IN: Indianapolis,919700,217.16
2014,IN: Indianapolis,929345,211.55
2015,IN: Indianapolis,935449,210.32
2016,IN: Indianapolis,939406,217.77
2017,IN: Indianapolis,944139,233.47
1977,IN: South Bend,114351,143.26
1978,IN: South Bend,113179,152.5
1979,IN: South Bend,112654,134.57
1980,IN: South Bend,111370,135.66
1981,IN: South Bend,109727,135.58
1982,IN: South Bend,108271,173.61
1983,IN: South Bend,107211,176.16
1984,IN: South Bend,106303,150.96
1985,IN: South Bend,106414,164.69
1986,IN: South Bend,106140,175.97
1987,IN: South Bend,105737,163.68
1988,IN: South Bend,105704,160.76
1989,IN: South Bend,105712,146.44
1990,IN: South Bend,106164,141.94
1991,IN: South Bend,106432,141.7
1992,IN: South Bend,106690,140.83
1993,IN: South Bend,107443,148.69
1994,IN: South Bend,108403,168.17
1995,IN: South Bend,108405,181.43
1996,IN: South Bend,108607,191.53
1997,IN: South Bend,108633,192.76
1998,IN: South Bend,108414,202.31
1999,IN: South Bend,107959,246.14
2000,IN: South Bend,107616,239.21
2001,IN: South Bend,108069,263.17
2002,IN: South Bend,107193,275.58
2003,IN: South Bend,106279,264.93
2004,IN: South Bend,105400,274.22
2005,IN: South Bend,104560,298.49
2006,IN: South Bend,103951,290.74
2007,IN: South Bend,103441,301.83
2008,IN: South Bend,102911,288.63
2009,IN: South Bend,102607,320.55
2010,IN: South Bend,101685,288.42
2011,IN: South Bend,101191,312.29
2012,IN: South Bend,101138,251.63
2013,IN: South Bend,100990,288.0
2014,IN: South Bend,101165,269.05
2015,IN: South Bend,101411,247.8
2016,IN: South Bend,101585,274.27
2017,IN: South Bend,101884,313.79
1977,IN: Terre Haute,63719,97.19
1978,IN: Terre Haute,62937,91.45
1979,IN: Terre Haute,61987,101.47
1980,IN: Terre Haute,60986,76.73
1981,IN: Terre Haute,61125,67.94
1982,IN: Terre Haute,60888,81.22
1983,IN: Terre Haute,61083,125.38
1984,IN: Terre Haute,60982,95.32
1985,IN: Terre Haute,60872,87.61
1986,IN: Terre Haute,61025,94.19
1987,IN: Terre Haute,60666,99.8
1988,IN: Terre Haute,60430,98.58
1989,IN: Terre Haute,60367,90.31
1990,IN: Terre Haute,60312,89.15
1991,IN: Terre Haute,60424,89.71
1992,IN: Terre Haute,60404,93.45
1993,IN: Terre Haute,60824,96.05
1994,IN: Terre Haute,61101,96.5
1995,IN: Terre Haute,60455,109.35
1996,IN: Terre Haute,60188,110.81
1997,IN: Terre Haute,60496,105.4
1998,IN: Terre Haute,59995,109.61
1999,IN: Terre Haute,59796,115.25
2000,IN: Terre Haute,59686,121.15
2001,IN: Terre Haute,59555,127.26
2002,IN: Terre Haute,59471,134.53
2003,IN: Terre Haute,59186,133.59
2004,IN: Terre Haute,59245,131.37
2005,IN: Terre Haute,58670,136.57
2006,IN: Terre Haute,59170,147.75
2007,IN: Terre Haute,60080,147.26
2008,IN: Terre Haute,60388,186.02
2009,IN: Terre Haute,60406,196.47
2010,IN: Terre Haute,60601,203.62
2011,IN: Terre Haute,60787,208.13
2012,IN: Terre Haute,60973,163.49
2013,IN: Terre Haute,61167,190.0
2014,IN: Terre Haute,60903,202.13
2015,IN: Terre Haute,60763,207.49
2016,IN: Terre Haute,60561,211.07
2017,IN: Terre Haute,60655,201.47
1977,KS: Kansas City,164059,173.52
1978,KS: Kansas City,162183,164.7
1979,KS: Kansas City,161401,137.31
1980,KS: Kansas City,161261,138.13
1981,KS: Kansas City,161148,132.8
1982,KS: Kansas City,160598,140.23
1983,KS: Kansas City,159818,136.53
1984,KS: Kansas City,159085,131.48
1985,KS: Kansas City,158274,209.15
1986,KS: Kansas City,158678,290.08
1987,KS: Kansas City,158361,232.97
1988,KS: Kansas City,157072,233.19
1989,KS: Kansas City,155480,230.61
1990,KS: Kansas City,152701,231.62
1991,KS: Kansas City,151307,246.94
1992,KS: Kansas City,150335,253.36
1993,KS: Kansas City,149521,246.0
1994,KS: Kansas City,148737,292.46
1995,KS: Kansas City,147676,291.28
1996,KS: Kansas City,147263,285.65
1997,KS: Kansas City,147096,292.83
1998,KS: Kansas City,157858,305.18
1999,KS: Kansas City,158228,293.31
2000,KS: Kansas City,157980,324.55
2001,KS: Kansas City,157883,347.1
2002,KS: Kansas City,158372,307.45
2003,KS: Kansas City,157498,304.0
2004,KS: Kansas City,156276,331.47
2005,KS: Kansas City,154874,352.86
2006,KS: Kansas City,154356,362.2
2007,KS: Kansas City,153689,374.13
2008,KS: Kansas City,154267,388.7
2009,KS: Kansas City,155092,354.73
2010,KS: Kansas City,156416,367.96
2011,KS: Kansas City,157639,231.81
2012,KS: Kansas City,158020,327.23
2013,KS: Kansas City,159411,336.31
2014,KS: Kansas City,160984,342.46
2015,KS: Kansas City,162320,327.31
2016,KS: Kansas City,163832,311.89
2017,KS: Kansas City,164934,312.47
1977,KS: Topeka,119512,150.1
1978,KS: Topeka,118609,181.84
1979,KS: Topeka,118329,168.95
1980,KS: Topeka,118045,154.3
1981,KS: Topeka,118690,173.49
1982,KS: Topeka,119086,180.62
1983,KS: Topeka,119122,188.91
